date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02,0.08077242078292612,0.07310312859165768,0.07845082066042908,0.07618001326246815,0.40839580793276087,0.0,0.0,0.0
2020-01-03,0.10741464413511026,0.10237210788889395,0.10682363728893618,0.10253943204711824,0.7027614205297154,0.0,0.0,0.0
2020-01-06,0.1453340457256036,0.13233449536352082,0.12881261346951156,0.12365451122919158,0.8409297258035227,0.0,0.0,0.0
2020-01-07,0.13307023000462048,0.12761821910936422,0.13562202884947805,0.13165895198704325,0.42426522088770136,0.0,0.0,0.0
2020-01-09,0.11192560146814778,0.10362049660386607,0.1073912148432572,0.10488552855821309,0.5743209940595086,0.0,0.0,0.0
2020-01-10,0.11403997828408108,0.11166602109434032,0.11774723230178674,0.1170302263400873,0.3078419673662092,0.0,0.0,0.0
2020-01-13,0.11587258158741309,0.1032043670322087,0.11221454171792455,0.10198749604895108,0.3993164543827336,0.0,0.0,0.0
2020-01-14,0.10276280004577232,0.0952974818446013,0.10228409919142933,0.10019333553602339,0.33419803367143114,0.0,0.0,0.0
2020-01-15,0.11389909152778022,0.1080592825892317,0.11278211927224513,0.11192381809149765,0.32902928740045134,0.0,0.0,0.0
2020-01-16,0.11474484225415371,0.10445275574718127,0.11193075294076404,0.10874971229204222,0.3004358089704013,0.0,0.0,0.0
2020-01-17,0.11812784515964725,0.11166602109434032,0.11973332080708587,0.11247596467188448,0.6280707670756699,0.0,0.0,0.0
2020-01-21,0.10769663274199615,0.10986265184178623,0.10895172841652156,0.11468412982899245,0.301538301901476,0.0,0.0,0.0
2020-01-22,0.12052421058246687,0.10916903200133787,0.12072647329344122,0.11537399718114649,0.2167176839866144,0.0,0.0,0.0
2020-01-23,0.12503516791550395,0.12040495376220517,0.12413107274971846,0.11992825884934932,0.45288464032789433,0.0,0.0,0.0
2020-01-24,0.12362543997535869,0.13094746734568186,0.12796146360544247,0.13179688334103012,0.5501699136164362,0.0,0.0,0.0
2020-01-27,0.15661122396391236,0.14398675835910324,0.15023422856317792,0.14573574163583203,0.5545928558458065,0.0,0.0,0.0
2020-01-28,0.14420630639234422,0.13344424477562655,0.13704075626786816,0.12738076360903383,0.3960284313471166,0.0,0.0,0.0
2020-01-29,0.1349026182136679,0.13344424477562655,0.13817569490909776,0.13842137881235406,0.23195154219305297,0.0,0.0,0.0
2020-01-30,0.14885815048168216,0.1438479073931791,0.1438501716478342,0.13855931016634093,0.49826195232042325,0.0,0.0,0.0
2020-01-31,0.15153650451138767,0.14898031321899308,0.15519934159271953,0.15042793465802173,0.8658979480660977,0.0,0.0,0.0
2020-02-03,0.1484352751184954,0.1364960027431532,0.1391686309280411,0.13704122294360666,0.49734104646034916,0.0,0.0,0.0
2020-02-04,0.12461229255231765,0.11222078996886453,0.11249833049508462,0.11040573086876337,0.5894510882253754,0.0,0.0,0.0
2020-02-05,0.11629545695059984,0.10916903200133787,0.11760544614691248,0.11288996931606476,0.3063763002931334,0.0,0.0,0.0
2020-02-06,0.1289821480347697,0.12054380472812931,0.12952197717870684,0.12379244258317845,0.21941554904147964,0.0,0.0,0.0
2020-02-07,0.1367352215169999,0.12817298798388843,0.13434530405337375,0.12917471353974186,0.32055306233624736,0.0,0.0,0.0
2020-02-10,0.14209192957641048,0.13191836579186345,0.1424316606968561,0.1344190531423184,0.28256893823445484,0.0,0.0,0.0
2020-02-11,0.13955446230300583,0.1278957093781552,0.12966376333358065,0.12738076360903383,0.24273651715997818,0.0,0.0,0.0
2020-02-12,0.13095563809440214,0.12304058215807401,0.13179185446116604,0.12572453445009302,0.23373498664037973,0.0,0.0,0.0
2020-02-13,0.14251480493959723,0.13372173504441753,0.1429990217837651,0.13731729623380007,0.36613141715738406,0.0,0.0,0.0
2020-02-14,0.1495630144517548,0.14135112996323396,0.15264589200051182,0.1458736729898189,0.2535020363692962,0.0,0.0,0.0
2020-02-18,0.1656329235357028,0.16853924973912515,0.16456242303230573,0.17223309177446877,0.6542582168149627,0.0,0.0,0.0
2020-02-19,0.18142084401276448,0.17866563375094446,0.18371416084351289,0.18437757897412332,0.5080092868816312,0.0,0.0,0.0
2020-02-20,0.1955172630370796,0.19267582321054744,0.19974465504077932,0.19293416631236182,0.4553166100287944,0.0,0.0,0.0
2020-02-21,0.22977145802090893,0.22582881961862555,0.2313802849706894,0.22453771411736856,0.9668214480271861,0.0,0.0,0.0
2020-03-02,0.16732442498844935,0.163545483216178,0.15846215489412252,0.14863377414509404,0.9636371890321408,0.0,0.0,0.0
2020-03-04,0.22934858265772218,0.22222229277657468,0.22457086959072292,0.21708541993990416,0.7055306233624736,0.0,0.0,0.0
2020-03-25,0.20369321188249656,0.1933694430509958,0.18640939659059486,0.17761536273103218,0.9741303276349581,0.0,0.0,0.0
2020-03-26,0.2139835375438468,0.2201414332552296,0.2015889573912042,0.20438878615986278,0.7355378868453136,0.0,0.0,0.0
2020-03-27,0.20961368206139475,0.2026633562564426,0.20045401874997415,0.19072600115525384,0.5439894679498819,0.0,0.0,0.0
2020-03-30,0.20129684645967738,0.19614371074973191,0.19435396707920294,0.19997245584564638,0.6903162209136423,0.0,0.0,0.0
2020-03-31,0.18649556346528962,0.17838814348215348,0.14328281056092562,0.13276303456559724,0.7706425588212404,0.0,0.0,0.0
2020-04-01,0.14195082772582546,0.15452906027952218,0.141580510832787,0.15208395323474289,0.6738761057355572,0.0,0.0,0.0
2020-04-02,0.18424008479877085,0.18809818625925767,0.18201164464796227,0.1858956661968576,0.5027238060650081,0.0,0.0,0.0
2020-04-03,0.19875937918627273,0.1962823500525983,0.1956306918753068,0.19624620346580413,0.456081869828011,0.0,0.0,0.0
2020-04-06,0.22596557975222864,0.2535719199320987,0.22825947429157267,0.2546233852818611,0.862720174323588,0.0,0.0,0.0
2020-04-07,0.2424583641993634,0.23859062036325596,0.23421773980746963,0.24303062349815363,0.5031842589950453,0.0,0.0,0.0
2020-04-08,0.2506343130447799,0.23581635266452028,0.2371967643317121,0.22384763618299486,0.399770422060235,0.0,0.0,0.0
2020-04-15,0.33366221249422456,0.3273684567011468,0.32543624136376215,0.32321296243065767,0.6942722249604398,0.0,0.0,0.0
2020-04-16,0.33478995182748394,0.3358301107632784,0.3231663640813025,0.3212808705637431,0.5056356844535526,0.0,0.0,0.0
2020-04-17,0.30434163511233536,0.2931059225440207,0.2872747683636341,0.27794662962104244,0.8571039456276427,0.0,0.0,0.0
2020-04-20,0.28883548814787496,0.295186570402308,0.29209831170571343,0.29354129591034583,0.6000285351111572,0.0,0.0,0.0
2020-04-21,0.2744572956109581,0.28117638094270503,0.27195342140815093,0.2784985656192096,0.7160756439855768,0.0,0.0,0.0
2020-04-22,0.31533682474375824,0.31627138590620363,0.3199035507798995,0.32155673327171685,0.7435731147370878,0.0,0.0,0.0
2020-04-23,0.3419790480959424,0.34207247766425586,0.34004822461005,0.3437758950323442,0.8749902721211963,0.0,0.0,0.0
2020-04-24,0.3524104756078781,0.33804960958748986,0.32657118000499175,0.33411543569777136,0.6331422345586136,0.0,0.0,0.0
2020-04-27,0.33478995182748394,0.3198779127482545,0.31976176462502526,0.319210636760622,0.4926846351396923,0.0,0.0,0.0
2020-04-28,0.3208344195594697,0.30572887232272694,0.3020287542322082,0.30927410413585577,0.5802031181094192,0.0,0.0,0.0
2020-04-29,0.30969834317174594,0.3177972648899672,0.3105404693403133,0.32155673327171685,0.7001348932527431,0.0,0.0,0.0
2020-04-30,0.31138984462449293,0.3035095851615732,0.28741677098592033,0.28112073542049787,0.7910062517834444,0.0,0.0,0.0
2020-05-01,0.2800957771829704,0.29837696767270105,0.28273523026612724,0.2946453784888998,0.6146592648317725,0.0,0.0,0.0
2020-05-04,0.3129404593209386,0.30531274275106957,0.3126685604678987,0.3023737459565581,0.4247645853329528,0.0,0.0,0.0
2020-05-05,0.31054409389811943,0.30739360227241463,0.3044404176695421,0.31175834258315716,0.5918830579262756,0.0,0.0,0.0
2020-05-06,0.2940513094509847,0.28949918403891206,0.28699119605388557,0.2831907586413993,0.7727502658953539,0.0,0.0,0.0
2020-05-07,0.3012404057194431,0.3193231438737303,0.3048659926015769,0.31686454024952715,0.7947806687592414,0.0,0.0,0.0
2020-05-08,0.3235127735891752,0.3198779127482545,0.31394528526400256,0.30347782853511207,0.7006926249708163,0.0,0.0,0.0
2020-05-11,0.3130813460772395,0.3019837061778097,0.29819836337648464,0.2896771121765167,0.6338231860748657,0.0,0.0,0.0
2020-05-12,0.3125175839577523,0.30531274275106957,0.3099731082534043,0.29823348893253554,0.5816947261926378,0.0,0.0,0.0
2020-05-13,0.3215392835295423,0.31460665595651593,0.32160585050803814,0.3194867100508154,0.6170004409971723,0.0,0.0,0.0
2020-05-15,0.3649562799357471,0.3587182955197281,0.3576394488479928,0.35191826714418273,0.8095086772678928,0.0,0.0,0.0
2020-05-18,0.36932613541819914,0.3545567881400957,0.34813458125353236,0.33480551363214506,0.8234519702197203,0.0,0.0,0.0
2020-05-19,0.3590358097568489,0.3535856780308564,0.3570718712936718,0.35647252881238556,0.46040753326934547,0.0,0.0,0.0
2020-05-20,0.3722862629605064,0.3609377943439396,0.3691304049477524,0.36185479976894896,0.5985628680380813,0.0,0.0,0.0
2020-05-21,0.357062319697216,0.3417949873954649,0.3333805953849578,0.32873316474120795,0.6715154738125502,0.0,0.0,0.0
2020-05-22,0.3488863708517991,0.34026910841170177,0.35281612197332546,0.34198194510163615,0.4607382811486679,0.0,0.0,0.0
2020-05-26,0.3446574021256479,0.3279234372387283,0.3237339416356235,0.30996418207022947,0.8129588316169031,0.0,0.0,0.0
2020-05-27,0.3001126663861837,0.3107226388456745,0.30259611531911723,0.31396629715804547,0.754040312329762,0.0,0.0,0.0
2020-05-28,0.3381729547329779,0.32625891895209835,0.326712966159866,0.32141880191773,0.5397027160237619,0.0,0.0,0.0
2020-05-29,0.3446574021256479,0.33929799830246243,0.3468578564574285,0.3378416880776136,0.7228008508651326,0.0,0.0,0.0
2020-06-01,0.3494501329712867,0.3440144862196768,0.34785079247637185,0.34819222534656014,0.4347518742379828,0.0,0.0,0.0
2020-06-02,0.36312367663241507,0.3487307624738334,0.34033201338721053,0.3335634996996042,0.5805857480090274,0.0,0.0,0.0
2020-06-04,0.3243585243155487,0.31807454349569997,0.3116754079815429,0.3153464530267929,0.5614607382811486,0.0,0.0,0.0
2020-06-05,0.29024521608802023,0.27437924516720336,0.27195342140815093,0.2702180515711645,0.9458546265791589,0.0,0.0,0.0
2020-06-08,0.2927824682671403,0.2901928038793604,0.2922400978605877,0.29381736920053925,0.5063620327375548,0.0,0.0,0.0
2020-06-09,0.32379476219606107,0.31682615478072784,0.32628739122783124,0.31507037973659946,0.4934693506965161,0.0,0.0,0.0
2020-06-10,0.3378911812203762,0.34248860723591323,0.3213222781982896,0.3469502114140197,0.7505253054553943,0.0,0.0,0.0
2020-06-11,0.3555117050007699,0.3484532722050424,0.3418925269604749,0.3306652566081225,0.663921243093206,0.0,0.0,0.0
2020-06-12,0.3563574557271434,0.34595649477509727,0.35026245591370575,0.33383936240757794,0.35402345067316915,0.0,0.0,0.0
2020-06-15,0.3156188133506441,0.3276459469699373,0.31621516254646176,0.32983724731976194,0.46019351993566626,0.0,0.0,0.0
2020-06-16,0.3343670764642972,0.32944931622249185,0.333238809230084,0.32873316474120795,0.42332485927001995,0.0,0.0,0.0
2020-06-17,0.33648145328023094,0.3284782061132525,0.3390552885911067,0.33301135311921737,0.21542063347946766,0.0,0.0,0.0
2020-06-18,0.33930069406623686,0.32431691039667787,0.3343737478713136,0.3285952333872211,0.2568873381929492,0.0,0.0,0.0
2020-06-19,0.34874526900121405,0.3488694017766998,0.3533834830602345,0.35329842301293013,0.6972230148641987,0.0,0.0,0.0
2020-06-22,0.3796164610795498,0.37161873556722536,0.37650739788203946,0.36792714865988607,0.7100767853900231,0.0,0.0,0.0
2020-06-23,0.3876515231686659,0.3825773787223594,0.3922543197695574,0.3871101359750453,0.6939739033437962,0.0,0.0,0.0
2020-06-24,0.3930080161337923,0.3890970242290701,0.39126116728320204,0.3791056952171932,0.6138226672546628,0.0,0.0,0.0
2020-06-25,0.39131651468104534,0.3741157246602278,0.3871472041177295,0.3777257499306659,0.3668901917040649,0.0,0.0,0.0
2020-06-26,0.3769381070498443,0.38313214759688363,0.3738119456675455,0.3879381452634054,0.5393784533969752,0.0,0.0,0.0
2020-06-29,0.4007610896160225,0.38646139583320127,0.4016171847417316,0.3891803697781664,0.3436665023736024,0.0,0.0,0.0
2020-06-30,0.3972369848599435,0.4029685743858067,0.40175918736401783,0.3993927651109064,0.734506731692132,0.0,0.0,0.0
2020-07-01,0.40766841237187923,0.3900679226752517,0.38970065370993767,0.38904222784195985,0.7638524994163272,0.0,0.0,0.0
2020-07-02,0.3956863701634974,0.3925649117682546,0.39934752392668393,0.39401049415434297,0.4745259280396378,0.0,0.0,0.0
2020-07-06,0.4175358626700427,0.4031072136886731,0.4159455956782714,0.40781121051293834,0.3780383408129912,0.0,0.0,0.0
2020-07-07,0.4127431318244039,0.4175335327199339,0.41864104789276535,0.4224399361598943,0.6612752600586266,0.0,0.0,0.0
2020-07-08,0.4537637628077891,0.4427798556034619,0.4526883412600089,0.43693073045286335,0.6631948948092038,0.0,0.0,0.0
2020-07-09,0.4560190263800237,0.43972809763593523,0.43850193294575535,0.4305825188539525,0.7711548937715634,0.0,0.0,0.0
2020-07-10,0.44854794150467936,0.43293096186043356,0.43552290842151287,0.4245101699630154,0.43979740071078366,0.0,0.0,0.0
2020-07-13,0.45334067235031816,0.4366763396684086,0.4438928373747437,0.4274082024722774,0.6264364834366649,0.0,0.0,0.0
2020-07-14,0.4347335110872501,0.4336245817008819,0.4389275078777901,0.43831088632161075,0.5432177228981296,0.0,0.0,0.0
2020-07-15,0.443896097415341,0.4368149789712754,0.4471556506761467,0.4403809095425122,0.39542530286129335,0.0,0.0,0.0
2020-07-16,0.4464335646887456,0.43085031400214624,0.4366576305953309,0.41816174778188486,0.5710848530441774,0.0,0.0,0.0
2020-07-17,0.4484070547483785,0.43459569181012125,0.45027667782267544,0.43734473509704364,0.5745609484033307,0.0,0.0,0.0
2020-07-20,0.459966006499289,0.44569297426812216,0.45963975926226164,0.4486614235905573,0.5615580170691846,0.0,0.0,0.0
2020-07-21,0.48491672839872657,0.47593285201154,0.4885799369776773,0.4770908655961086,0.7386443228099301,0.0,0.0,0.0
2020-07-24,0.5780940667532206,0.5579137642369865,0.5721378732899343,0.5557549067236587,0.9186230511816128,0.0,0.0,0.0
2020-07-31,0.6537917680836223,0.6493272289707461,0.6568307482434208,0.648633668853984,0.9364834366650235,0.0,0.0,0.0
2020-08-03,0.6614039548095512,0.6502983390799855,0.6572563231754556,0.6515319119454657,0.7432423668577653,0.0,0.0,0.0
2020-08-14,0.6387087115766323,0.6211679990856156,0.6188112778655794,0.6087496070009322,0.6715803263379075,0.0,0.0,0.0
2020-08-17,0.6563292353570265,0.6668053059695336,0.6637821662456731,0.6634005364371465,0.925659550182884,0.0,0.0,0.0
2020-08-18,0.7196220191158591,0.6999583023776117,0.6775429996278923,0.6865856388401212,0.9633907494357828,0.0,0.0,0.0
2020-08-20,0.6069917687719235,0.6210293597827492,0.6108667073769709,0.6219983873613604,0.9893706710939324,0.0,0.0,0.0
2020-08-21,0.620383323826166,0.6085448376438511,0.6043410807741654,0.6017113174676476,0.7313548989597655,0.0,0.0,0.0
2020-08-24,0.631237626701288,0.6102093559304815,0.6074621079206941,0.587496596464872,0.6595047861163713,0.0,0.0,0.0
2020-08-25,0.605159165468591,0.5869052532654317,0.5938430606933491,0.5905327709103405,0.5590028275701056,0.0,0.0,0.0
2020-08-26,0.5938819872302832,0.6192259905301947,0.6005106899184414,0.6200662954944463,0.7314910892630159,0.0,0.0,0.0
2020-08-27,0.6606990908394785,0.6412817044802719,0.5887359450415217,0.5908088442005344,0.9638836286284987,0.0,0.0,0.0
2020-08-28,0.6463206832082771,0.6444721017506654,0.6459071532305707,0.6342810164972215,0.7629445640613245,0.0,0.0,0.0
2020-08-31,0.6577387482028871,0.6462754710032195,0.6583912618166852,0.6403533653881586,0.571655555267322,0.0,0.0,0.0
2020-09-01,0.6887510421318084,0.6665280273638003,0.6591006255258804,0.6433895398336271,0.598303457936652,0.0,0.0,0.0
2020-09-02,0.6430785670590848,0.623110007641037,0.6189530640204532,0.6098536895794862,0.6550364471192508,0.0,0.0,0.0
2020-09-03,0.6226388024926848,0.6086836886097757,0.6046248695513259,0.5894286883317865,0.6946743106176554,0.0,0.0,0.0
2020-09-04,0.6036085507721454,0.5986961555638806,0.598382815258268,0.5963290465110842,0.6570468754053282,0.0,0.0,0.0
2020-09-08,0.5831687862057453,0.6010542936909589,0.5837708320119801,0.591498711552688,0.7647863757814728,0.0,0.0,0.0
2020-09-09,0.6254580432786907,0.6142322240072475,0.6287417203920742,0.6157881071164364,0.4531635061869309,0.0,0.0,0.0
2020-09-10,0.6498447879643561,0.6344845687047702,0.6300184451881781,0.6076457350045978,0.4998248981815351,0.0,0.0,0.0
2020-09-11,0.6344797428504811,0.6188098609585373,0.626188054332455,0.6075075930683913,0.4037588523697112,0.0,0.0,0.0
2020-09-14,0.6405413148799644,0.6292135235760898,0.645765367075696,0.6273806583179238,0.5365249422812524,0.0,0.0,0.0
2020-09-15,0.6530871192078338,0.6343459294019038,0.6390977378506038,0.6213083094269867,0.4252509792731328,0.0,0.0,0.0
2020-09-16,0.6604171022325922,0.6390622056560609,0.6449142172116269,0.6284847408964778,0.7306220654232275,0.0,0.0,0.0
2020-09-17,0.6172820944332738,0.6124288547546934,0.6186692752432927,0.6145460931838955,0.47988923188668964,0.0,0.0,0.0
2020-09-18,0.6334931053678068,0.62630040491143,0.6351255608400059,0.6178581303373378,0.5527510441256582,0.0,0.0,0.0
2020-09-22,0.5850013895090773,0.5698433058383021,0.5708611484938304,0.555064828789285,0.42422630937248695,0.0,0.0,0.0
2020-09-24,0.5107132010245372,0.5174088631788829,0.5092921883621488,0.5107646472042369,0.6694531635061869,0.0,0.0,0.0
2020-09-25,0.5114180649946098,0.5043695721654611,0.5109944880902875,0.5038642890249387,0.3464875872266466,0.0,0.0,0.0
2020-09-28,0.5314349541978232,0.5253155367034326,0.5280181347739092,0.5281534740064675,0.3679213468572466,0.0,0.0,0.0
2020-09-29,0.550606092674663,0.5464003522073282,0.5544048628971172,0.5487166171903741,0.47225608965213095,0.0,0.0,0.0
2020-09-30,0.5579362907937064,0.55028436931817,0.5502908997316451,0.5339497496072112,0.4497717191107421,0.0,0.0,0.0
2020-10-01,0.5720327098180216,0.5626300404911431,0.5698679960074751,0.5557549067236587,0.5814871981114944,0.0,0.0,0.0
2020-10-02,0.5717507212111357,0.5597169218264828,0.5715705122030257,0.5535467415665507,0.392487483462606,0.0,0.0,0.0
2020-10-05,0.5764025653004741,0.5715078241249321,0.5820683158164295,0.565553507994438,0.3588355080546836,0.0,0.0,0.0
2020-10-06,0.5924724743844212,0.5746982213953251,0.5558235903155078,0.536433988054513,0.4666982282290072,0.0,0.0,0.0
2020-10-07,0.5491963647345177,0.5337771907655642,0.5470278699628301,0.535329905475959,0.3226024021375392,0.0,0.0,0.0
2020-10-08,0.5645614098483931,0.5480648704939581,0.5504326858865194,0.5440244241681844,0.33037821992788396,0.0,0.0,0.0
2020-10-09,0.5920495990212349,0.585795503853326,0.5966802990627174,0.588600679043426,0.9431697320293652,0.0,0.0,0.0
2020-10-12,0.5982520578070194,0.5810792275991694,0.6003689037635671,0.5814242475739344,0.22092012762976987,0.0,0.0,0.0
2020-10-13,0.5699181179078037,0.5501457300153032,0.5565329540247026,0.5422302636552567,0.45058237567770887,0.0,0.0,0.0
2020-10-14,0.577389202783148,0.5638784292061152,0.57313102577629,0.5498206997689281,0.49547977898259354,0.0,0.0,0.0
2020-10-15,0.5579362907937064,0.5577749132710623,0.5634841555595433,0.5587910811691272,0.34883524864458215,0.0,0.0,0.0
2020-10-16,0.57922180608648,0.5601332630611984,0.5711449372709909,0.5502347044131084,0.3777140781862045,0.0,0.0,0.0
2020-10-19,0.5819001601161855,0.5623525502223521,0.5745495367272682,0.5514767183456493,0.3014280526083685,0.0,0.0,0.0
2020-10-20,0.5696361293009178,0.5649881786182214,0.5704355735617956,0.5633453428373301,0.3686801214039274,0.0,0.0,0.0
2020-10-21,0.5968423298668737,0.5877375124087465,0.6009362648504757,0.5819763941543212,0.3963526939739033,0.0,0.0,0.0
2020-10-22,0.5744290752408412,0.5561103949844324,0.5653284579099678,0.5575490672365864,0.4501089522426003,0.0,0.0,0.0
2020-10-23,0.577389202783148,0.5584685331115107,0.5658958189968768,0.5549268974352981,0.2907209006718721,0.0,0.0,0.0
2020-10-26,0.5725964719375092,0.5576362739681955,0.5724216620670948,0.5536848835027572,0.237917974525928,0.0,0.0,0.0
2020-10-27,0.5720327098180216,0.5616589303819037,0.5765356252325669,0.5601712370378746,0.2847285273288542,0.0,0.0,0.0
2020-10-28,0.5401746651627273,0.5258705172410145,0.5329834642708629,0.5202871751848228,0.6678253651197177,0.0,0.0,0.0
2020-10-29,0.5200168892032135,0.5160216234979862,0.5243297465404719,0.5102125006238496,0.45643207346494064,0.0,0.0,0.0
2020-10-30,0.550464990824078,0.5329449316222494,0.5402184545828641,0.5212531158271698,0.3804573400088199,0.0,0.0,0.0
2020-11-02,0.5542710841870424,0.5408516051467991,0.5569585289567374,0.544852433456545,0.32827699810630623,0.0,0.0,0.0
2020-11-03,0.5754157127235151,0.5611041615073795,0.5735566007083244,0.5587910811691272,0.3982399024618018,0.0,0.0,0.0
2020-11-04,0.5751337241166292,0.5583298938086438,0.5644773080458987,0.5574111358825995,0.6278243274793119,0.0,0.0,0.0
2020-11-05,0.604313414742218,0.6152031224534287,0.6114342849312919,0.6141318779574956,0.9511465926483177,0.0,0.0,0.0
2020-11-06,0.638144734362861,0.6185323706897463,0.6287417203920742,0.617720198983351,0.5798983112402396,0.0,0.0,0.0
2020-11-10,0.5444036338888789,0.5267027763843293,0.5361044914173916,0.5138008216497054,0.6674621909777166,0.0,0.0,0.0
2020-11-11,0.515505931870176,0.5040920818966705,0.5187970559566093,0.5033121424445519,0.49106332200575886,0.0,0.0,0.0
2020-11-12,0.53439508174013,0.5247607678289083,0.5386579410095993,0.517941078673728,0.3716957638330436,0.0,0.0,0.0
2020-11-13,0.5570903249730488,0.5390484475573023,0.5528443493238528,0.5345018961875985,0.3264222158810864,0.0,0.0,0.0
2020-11-16,0.5511698547941506,0.5405743265410659,0.5532699242558876,0.5343637542513915,0.4489091805234895,0.0,0.0,0.0
2020-11-17,0.5514518434010365,0.5340546810343552,0.5422045430881628,0.5253933728511928,0.4405172637422501,0.0,0.0,0.0
2020-11-18,0.5374963111330222,0.5260091565438809,0.531706739474759,0.5114547251386106,0.38575579133051435,0.0,0.0,0.0
2020-11-19,0.5098674502981637,0.5032598227533553,0.5149666651008857,0.5069004634704077,0.3585436716905756,0.0,0.0,0.0
2020-11-20,0.5355228210733893,0.5193508717343038,0.534969552776162,0.5142148262938857,0.3205595475887831,0.0,0.0,0.0
2020-11-23,0.5211446285364729,0.5035373130221463,0.481061157888516,0.46646425503696864,0.9127409271317025,0.0,0.0,0.0
2020-11-25,0.4489708168678661,0.4380635793493053,0.4450277760159733,0.4289262896950117,0.5739513346649718,0.0,0.0,0.0
2020-11-27,0.40555382046166133,0.4007490755615952,0.4101291163172487,0.4051890407116501,0.5922721730784196,0.0,0.0,0.0
2020-11-30,0.40245259106876907,0.3952003285010657,0.3994893100815582,0.38973230577633355,0.763541207294612,0.0,0.0,0.0
2020-12-01,0.44586958747497385,0.43750859881172377,0.44587892588004285,0.4381727443854042,0.7845080287426391,0.0,0.0,0.0
2020-12-02,0.4572878675638681,0.45526416607930176,0.457937243066711,0.45583785506004837,0.5034631248540817,0.0,0.0,0.0
2020-12-03,0.48646734309517226,0.4703843166140682,0.4711307153620212,0.4744686957948203,0.5850216607434693,0.0,0.0,0.0
2020-12-04,0.48844083315480513,0.47690396212077935,0.47836570567402203,0.46770647955172917,0.5617590598977924,0.0,0.0,0.0
2020-12-07,0.4853396037619129,0.5042307211995369,0.491417175347046,0.503174211090565,0.5913642377234168,0.0,0.0,0.0
2020-12-08,0.5269239968647856,0.5131085048333259,0.5227692329672076,0.511592656492597,0.31854911930270563,0.0,0.0,0.0
2020-12-09,0.5045107422387531,0.4868912835036163,0.4734005926444804,0.4701905074168109,0.603562997743132,0.0,0.0,0.0
2020-12-10,0.4901323346075521,0.4805104889628298,0.4799262192472864,0.46563624574860807,0.33253132376974753,0.0,0.0,0.0
2020-12-11,0.4809697482794608,0.47690396212077935,0.4857426986083091,0.470052576062824,0.3014539936185115,0.0,0.0,0.0
2020-12-14,0.476177017433822,0.46580667966277844,0.4687190519246873,0.4569417270563827,0.4025979921658149,0.0,0.0,0.0
2020-12-15,0.497603419482896,0.4860590243603016,0.4992197432133678,0.49006357266634337,0.35046304703105136,0.0,0.0,0.0
2020-12-16,0.5074710848753441,0.5004855550546197,0.4986523821264588,0.5033121424445519,0.43698928636281087,0.0,0.0,0.0
2020-12-17,0.5500421154608912,0.5400193460034839,0.5491559610904155,0.5287056205868548,0.5213689071052426,0.0,0.0,0.0
